"player_id","player_fullname","id","season_name","element_code","start_cost","end_cost","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","season"
324,"Nathan Redmond",2722,"2010/11",83283,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
324,"Nathan Redmond",5102,"2013/14",83283,50,46,80,2160,1,3,7,38,0,0,0,2,0,0,4,72,"0.0","0.0","0.0","0.0",327,8
324,"Nathan Redmond",6513,"2015/16",83283,55,50,110,2341,6,4,3,46,0,0,0,0,0,0,8,420,"0.0","0.0","0.0","0.0",379,10
324,"Nathan Redmond",7236,"2016/17",83283,60,59,126,2898,7,1,12,40,0,0,0,2,1,0,13,483,"545.6","880.3","1021.0","243.8",0,11
325,"Shane Long",354,"2006/07",20452,55,51,39,815,2,0,0,11,0,0,0,2,0,0,4,0,"0.0","0.0","0.0","0.0",0,1
325,"Shane Long",1163,"2007/08",20452,55,53,51,774,3,3,0,14,0,0,0,5,0,0,0,0,"0.0","0.0","0.0","0.0",0,2
325,"Shane Long",3946,"2011/12",20452,60,57,97,2185,8,1,6,33,0,0,0,2,0,0,9,0,"0.0","0.0","0.0","0.0",346,6
325,"Shane Long",4651,"2012/13",20452,60,58,114,2151,8,6,10,30,0,0,1,3,0,0,11,0,"0.0","0.0","0.0","0.0",344,7
325,"Shane Long",5327,"2013/14",20452,65,55,97,2240,7,2,7,34,0,0,0,2,0,0,11,81,"0.0","0.0","0.0","0.0",342,8
325,"Shane Long",6000,"2014/15",20452,60,54,89,1545,5,6,7,15,0,0,0,2,0,0,7,292,"0.0","0.0","0.0","0.0",327,9
325,"Shane Long",6740,"2015/16",20452,60,57,109,2111,10,4,9,21,0,0,0,2,0,0,8,343,"0.0","0.0","0.0","0.0",435,10
325,"Shane Long",7441,"2016/17",20452,65,61,57,1262,3,2,2,23,0,0,1,2,0,0,2,159,"201.6","231.6","584.0","100.1",0,11
326,"Charlie Austin",6026,"2014/15",78356,60,61,176,3065,18,8,5,65,0,0,2,4,1,0,22,567,"0.0","0.0","0.0","0.0",769,9
326,"Charlie Austin",6805,"2015/16",78356,70,63,15,211,1,0,0,2,0,0,0,0,0,0,3,46,"0.0","0.0","0.0","0.0",32,10
326,"Charlie Austin",7442,"2016/17",78356,65,63,62,934,6,1,6,8,0,0,0,1,0,0,10,218,"274.2","134.3","573.0","97.9",0,11
327,"Manolo Gabbiadini",7497,"2016/17",61548,65,64,38,724,4,1,3,12,0,0,1,1,0,0,4,124,"165.6","85.0","432.0","67.8",0,11
328,"Jack Butland",4745,"2013/14",105666,50,47,5,225,0,0,0,7,0,0,0,0,0,12,0,9,"0.0","0.0","0.0","0.0",21,8
328,"Jack Butland",5435,"2014/15",105666,45,45,15,270,0,0,2,2,0,0,0,0,0,11,0,63,"0.0","0.0","0.0","0.0",33,9
328,"Jack Butland",6125,"2015/16",105666,45,51,132,2790,0,1,10,37,0,0,0,0,0,102,14,620,"0.0","0.0","0.0","0.0",341,10
328,"Jack Butland",6846,"2016/17",105666,50,45,20,450,0,0,2,8,0,0,0,0,0,17,2,104,"121.8","0.0","0.0","12.2",0,11
329,"Lee Grant",6871,"2016/17",6744,40,43,106,2520,0,0,9,34,0,0,0,1,0,91,9,546,"644.0","0.0","0.0","64.7",0,11
330,"Ryan Shawcross",1775,"2008/09",37869,45,43,110,2452,3,1,0,38,0,0,0,4,0,0,10,0,"0.0","0.0","0.0","0.0",0,3
330,"Ryan Shawcross",2439,"2009/10",37869,45,52,108,2447,2,3,0,38,0,0,0,8,1,0,21,0,"0.0","0.0","0.0","0.0",0,4
330,"Ryan Shawcross",3074,"2010/11",37869,50,47,92,3196,1,0,9,44,0,0,0,7,2,0,6,0,"0.0","0.0","0.0","0.0",0,5
330,"Ryan Shawcross",3485,"2011/12",37869,50,53,118,3168,2,2,9,43,0,0,0,8,0,0,13,0,"0.0","0.0","0.0","0.0",381,6
330,"Ryan Shawcross",4172,"2012/13",37869,50,56,123,3330,1,1,12,42,1,0,0,9,0,0,15,0,"0.0","0.0","0.0","0.0",406,7
330,"Ryan Shawcross",4878,"2013/14",37869,55,54,108,3291,1,0,9,51,1,0,0,5,1,0,16,154,"0.0","0.0","0.0","0.0",395,8
330,"Ryan Shawcross",5578,"2014/15",37869,55,53,92,2831,2,1,6,39,0,0,0,7,0,0,8,462,"0.0","0.0","0.0","0.0",340,9
330,"Ryan Shawcross",6285,"2015/16",37869,50,48,50,1695,0,0,7,28,0,0,0,2,1,0,1,319,"0.0","0.0","0.0","0.0",176,10
330,"Ryan Shawcross",6992,"2016/17",37869,50,49,94,3150,1,2,9,53,2,0,0,6,0,0,6,549,"732.2","65.3","395.0","119.3",0,11
331,"Geoff Cameron",4230,"2012/13",50089,45,43,92,2637,0,1,10,37,0,0,0,5,0,0,2,0,"0.0","0.0","0.0","0.0",249,7
331,"Geoff Cameron",4881,"2013/14",50089,50,49,108,3285,2,1,8,50,0,0,0,7,0,0,7,144,"0.0","0.0","0.0","0.0",421,8
331,"Geoff Cameron",5581,"2014/15",50089,45,42,66,2138,0,1,5,30,0,0,0,4,0,0,6,386,"0.0","0.0","0.0","0.0",260,9
331,"Geoff Cameron",6287,"2015/16",50089,45,42,63,2358,0,0,6,40,0,0,0,0,1,0,1,446,"0.0","0.0","0.0","0.0",293,10
331,"Geoff Cameron",6994,"2016/17",50089,45,42,58,1629,0,1,6,25,0,0,0,1,0,0,5,340,"354.4","165.0","174.0","69.6",0,11
332,"Erik Pieters",4882,"2013/14",39487,50,48,101,2900,1,3,7,46,0,0,0,5,0,0,8,137,"0.0","0.0","0.0","0.0",335,8
332,"Erik Pieters",5582,"2014/15",39487,50,46,84,2562,0,2,7,30,0,0,0,8,0,0,8,473,"0.0","0.0","0.0","0.0",330,9
332,"Erik Pieters",6288,"2015/16",39487,50,48,93,3096,0,1,10,45,0,0,0,10,0,0,7,636,"0.0","0.0","0.0","0.0",388,10
332,"Erik Pieters",6995,"2016/17",39487,45,46,103,3151,0,2,10,50,0,0,0,5,0,0,9,614,"583.2","353.8","130.0","107.1",0,11
333,"Marc Muniesa",4883,"2013/14",61595,50,46,29,831,0,0,2,13,0,0,0,0,0,0,3,51,"0.0","0.0","0.0","0.0",99,8
333,"Marc Muniesa",5583,"2014/15",61595,45,42,59,1389,0,0,7,16,0,0,0,3,0,0,5,280,"0.0","0.0","0.0","0.0",188,9
333,"Marc Muniesa",6289,"2015/16",61595,45,42,23,1114,0,0,1,24,0,0,0,2,0,0,2,200,"0.0","0.0","0.0","0.0",111,10
333,"Marc Muniesa",6996,"2016/17",61595,45,40,34,650,1,0,3,7,0,0,0,2,0,0,3,153,"172.4","59.7","50.0","28.2",0,11
334,"Phil Bardsley",244,"2006/07",17997,50,48,46,1145,0,1,0,11,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",0,1
334,"Phil Bardsley",1170,"2007/08",17997,45,41,34,990,0,0,0,10,0,0,0,3,0,0,1,0,"0.0","0.0","0.0","0.0",0,2
334,"Phil Bardsley",1801,"2008/09",17997,45,43,57,2459,0,0,0,40,0,0,0,11,0,0,1,0,"0.0","0.0","0.0","0.0",0,3
334,"Phil Bardsley",2468,"2009/10",17997,45,43,38,1704,0,0,0,34,0,0,0,8,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
334,"Phil Bardsley",3109,"2010/11",17997,45,49,123,2820,3,2,13,45,0,0,0,5,0,0,5,0,"0.0","0.0","0.0","0.0",0,5
334,"Phil Bardsley",3491,"2011/12",17997,50,47,97,2474,1,3,9,32,0,0,0,3,1,0,4,0,"0.0","0.0","0.0","0.0",267,6
334,"Phil Bardsley",4180,"2012/13",17997,50,44,26,984,1,0,1,22,0,0,0,5,0,0,1,0,"0.0","0.0","0.0","0.0",86,7
334,"Phil Bardsley",4884,"2013/14",17997,45,43,71,2245,2,1,7,41,2,0,0,9,0,0,7,95,"0.0","0.0","0.0","0.0",276,8
334,"Phil Bardsley",5584,"2014/15",17997,50,49,66,2082,0,2,5,29,0,0,0,6,0,0,7,326,"0.0","0.0","0.0","0.0",271,9
334,"Phil Bardsley",6290,"2015/16",17997,45,42,20,817,0,2,0,18,0,0,0,1,0,0,2,149,"0.0","0.0","0.0","0.0",107,10
334,"Phil Bardsley",6997,"2016/17",17997,45,42,27,1168,0,0,3,17,0,0,0,4,1,0,0,174,"155.0","146.7","51.0","35.4",0,11
335,"Glen Johnson",325,"2006/07",9047,50,48,92,2258,0,2,0,25,0,0,0,4,0,0,9,0,"0.0","0.0","0.0","0.0",0,1
335,"Glen Johnson",1119,"2007/08",9047,60,60,136,2715,1,4,0,29,0,0,0,3,0,0,10,0,"0.0","0.0","0.0","0.0",0,2
335,"Glen Johnson",1739,"2008/09",9047,55,54,115,2590,3,4,0,38,0,0,0,8,1,0,18,0,"0.0","0.0","0.0","0.0",0,3
335,"Glen Johnson",2301,"2009/10",9047,75,77,124,2137,3,5,0,22,1,0,0,1,0,0,4,0,"0.0","0.0","0.0","0.0",0,4
335,"Glen Johnson",2937,"2010/11",9047,75,71,100,2437,2,2,10,34,0,0,0,4,0,0,3,0,"0.0","0.0","0.0","0.0",0,5
335,"Glen Johnson",3436,"2011/12",9047,70,68,100,1952,1,1,9,18,0,0,0,2,0,0,16,0,"0.0","0.0","0.0","0.0",323,6
335,"Glen Johnson",4107,"2012/13",9047,65,65,142,3223,1,5,16,39,0,0,0,7,0,0,7,0,"0.0","0.0","0.0","0.0",440,7
335,"Glen Johnson",4826,"2013/14",9047,60,57,92,2516,0,3,9,38,1,0,0,3,0,0,8,153,"0.0","0.0","0.0","0.0",432,8
335,"Glen Johnson",5513,"2014/15",9047,55,52,57,1332,1,1,4,17,0,0,0,2,0,0,5,275,"0.0","0.0","0.0","0.0",178,9
335,"Glen Johnson",6335,"2015/16",9047,50,48,92,2184,0,3,9,29,0,0,0,1,0,0,9,468,"0.0","0.0","0.0","0.0",324,10
335,"Glen Johnson",6999,"2016/17",9047,50,47,56,1957,0,0,6,34,0,0,0,1,0,0,3,376,"350.0","176.1","101.0","62.8",0,11
336,"Josh Tymon",7065,"2016/17",221267,40,40,9,323,0,0,1,8,0,0,0,1,0,0,0,57,"40.2","20.5","2.0","6.4",0,11
337,"Joe Allen",3734,"2011/12",40555,45,47,117,2896,4,4,10,46,0,0,0,1,1,0,12,0,"0.0","0.0","0.0","0.0",385,6
337,"Joe Allen",4448,"2012/13",40555,55,45,52,1920,0,0,7,27,0,0,0,2,0,0,0,0,"0.0","0.0","0.0","0.0",203,7
337,"Joe Allen",5053,"2013/14",40555,50,45,46,1442,1,1,3,21,0,0,0,4,0,0,2,76,"0.0","0.0","0.0","0.0",262,8
337,"Joe Allen",5770,"2014/15",40555,50,48,55,1470,1,1,9,22,0,0,0,3,0,0,3,290,"0.0","0.0","0.0","0.0",202,9
337,"Joe Allen",6476,"2015/16",40555,50,49,42,736,2,1,1,10,0,0,0,0,0,0,2,192,"0.0","0.0","0.0","0.0",132,10
337,"Joe Allen",7190,"2016/17",40555,50,49,118,2930,6,3,10,49,0,0,0,9,0,0,10,525,"576.8","539.8","675.0","179.4",0,11
338,"Charlie Adam",2782,"2010/11",20208,50,60,192,3049,12,9,5,68,1,0,1,10,0,0,45,0,"0.0","0.0","0.0","0.0",0,5
338,"Charlie Adam",3658,"2011/12",20208,90,83,101,2167,2,11,10,23,1,0,1,4,1,0,8,0,"0.0","0.0","0.0","0.0",323,6
338,"Charlie Adam",4346,"2012/13",20208,70,65,85,1758,3,6,9,27,0,0,0,7,1,0,5,0,"0.0","0.0","0.0","0.0",189,7
338,"Charlie Adam",5113,"2013/14",20208,60,54,109,1755,8,4,7,33,0,0,0,6,0,0,9,109,"0.0","0.0","0.0","0.0",434,8
338,"Charlie Adam",5854,"2014/15",20208,60,54,97,1511,7,3,5,17,0,0,0,5,0,0,10,364,"0.0","0.0","0.0","0.0",308,9
338,"Charlie Adam",6545,"2015/16",20208,60,55,42,1043,1,1,8,9,0,0,0,6,1,0,2,150,"0.0","0.0","0.0","0.0",109,10
338,"Charlie Adam",7246,"2016/17",20208,50,46,59,1491,1,4,6,23,0,0,0,7,0,0,5,218,"263.4","477.6","328.0","106.7",0,11
339,"Glenn Whelan",1785,"2008/09",12150,45,44,67,1985,1,2,0,30,0,0,0,4,0,0,5,0,"0.0","0.0","0.0","0.0",0,3
339,"Glenn Whelan",2452,"2009/10",12150,50,45,83,2358,2,2,0,39,0,0,0,9,0,0,9,0,"0.0","0.0","0.0","0.0",0,4
339,"Glenn Whelan",3084,"2010/11",12150,50,43,50,1357,0,1,3,25,0,0,0,2,0,0,4,0,"0.0","0.0","0.0","0.0",0,5
339,"Glenn Whelan",3715,"2011/12",12150,50,49,76,2486,1,1,7,34,0,0,0,5,0,0,8,0,"0.0","0.0","0.0","0.0",292,6
339,"Glenn Whelan",4427,"2012/13",12150,50,49,93,2586,0,5,10,32,0,0,0,4,0,0,11,0,"0.0","0.0","0.0","0.0",309,7
339,"Glenn Whelan",5115,"2013/14",12150,55,53,66,2355,0,2,6,40,0,0,0,4,1,0,4,121,"0.0","0.0","0.0","0.0",331,8
339,"Glenn Whelan",5855,"2014/15",12150,50,49,56,2258,0,0,9,27,0,0,0,6,0,0,0,363,"0.0","0.0","0.0","0.0",333,9
339,"Glenn Whelan",6546,"2015/16",12150,45,43,82,3166,0,1,9,48,0,0,0,6,0,0,3,588,"0.0","0.0","0.0","0.0",432,10
339,"Glenn Whelan",7247,"2016/17",12150,45,42,62,2276,0,1,7,40,1,0,0,5,0,0,3,380,"392.6","336.6","41.0","77.0",0,11
340,"Marko Arnautovic",5207,"2013/14",41464,55,51,116,2248,4,10,8,26,0,0,0,3,0,0,8,122,"0.0","0.0","0.0","0.0",402,8
340,"Marko Arnautovic",5863,"2014/15",41464,65,62,84,1918,1,7,6,26,0,0,0,2,0,0,5,305,"0.0","0.0","0.0","0.0",288,9
340,"Marko Arnautovic",6550,"2015/16",41464,60,63,165,2808,11,6,11,43,0,0,0,2,0,0,18,573,"0.0","0.0","0.0","0.0",528,10
340,"Marko Arnautovic",7249,"2016/17",41464,75,71,117,2713,6,7,9,43,0,0,1,9,1,0,8,401,"530.4","768.7","861.0","216.2",0,11
341,"Ibrahim Afellay",6610,"2015/16",19568,55,51,83,2092,2,3,8,36,0,0,0,3,1,0,9,379,"0.0","0.0","0.0","0.0",270,10
341,"Ibrahim Afellay",7250,"2016/17",19568,55,54,15,384,0,0,0,5,0,0,0,0,0,0,0,63,"32.0","55.2","63.0","14.8",0,11
342,"Xherdan Shaqiri",6621,"2015/16",68312,70,62,97,2013,3,6,9,29,0,0,0,3,0,0,8,323,"0.0","0.0","0.0","0.0",302,10
342,"Xherdan Shaqiri",7251,"2016/17",68312,65,60,80,1699,4,2,8,21,0,0,0,2,0,0,8,275,"293.6","672.9","453.0","141.6",0,11
343,"Giannelli Imbula",6667,"2015/16",102738,50,47,43,1260,2,0,1,27,0,0,0,4,0,0,8,245,"0.0","0.0","0.0","0.0",194,10
343,"Giannelli Imbula",7252,"2016/17",102738,50,45,24,796,0,1,2,20,1,0,0,1,0,0,1,126,"65.0","111.3","44.0","22.0",0,11
344,"Bojan Krkic Perez",6064,"2014/15",40276,55,49,59,1203,4,1,3,20,0,0,0,2,0,0,13,299,"0.0","0.0","0.0","0.0",219,9
344,"Bojan Krkic Perez",6750,"2015/16",40276,55,47,94,1697,7,2,9,24,0,0,0,2,0,0,17,389,"0.0","0.0","0.0","0.0",360,10
344,"Bojan Krkic Perez",7253,"2016/17",40276,60,55,30,475,3,0,0,12,0,0,1,1,0,0,4,93,"125.4","84.5","114.0","32.1",0,11
345,"Ramadan Sobhi",7316,"2016/17",205102,55,48,36,855,0,2,5,11,0,0,0,2,0,0,1,151,"104.6","137.3","149.0","38.5",0,11
346,"Darren Fletcher",253,"2006/07",14295,70,67,64,1430,3,1,0,9,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,1
346,"Darren Fletcher",1026,"2007/08",14295,65,61,28,653,0,2,0,6,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",0,2
346,"Darren Fletcher",1647,"2008/09",14295,55,51,83,2052,3,0,0,10,0,0,0,4,0,0,3,0,"0.0","0.0","0.0","0.0",0,3
346,"Darren Fletcher",2379,"2009/10",14295,55,55,116,2569,4,7,0,24,0,0,0,4,1,0,10,0,"0.0","0.0","0.0","0.0",0,4
346,"Darren Fletcher",3021,"2010/11",14295,70,68,87,2109,2,6,9,25,0,0,0,3,0,0,4,0,"0.0","0.0","0.0","0.0",0,5
346,"Darren Fletcher",3675,"2011/12",14295,75,74,25,645,1,1,3,9,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",117,6
346,"Darren Fletcher",4363,"2012/13",14295,55,54,12,181,1,0,0,4,0,0,0,0,0,0,2,0,"0.0","0.0","0.0","0.0",55,7
346,"Darren Fletcher",5075,"2013/14",14295,50,48,27,780,0,1,3,8,0,0,0,0,0,0,0,47,"0.0","0.0","0.0","0.0",113,8
346,"Darren Fletcher",5795,"2014/15",14295,50,45,55,1719,1,0,9,25,0,0,0,3,0,0,0,284,"0.0","0.0","0.0","0.0",208,9
346,"Darren Fletcher",6579,"2015/16",14295,45,43,103,3375,1,3,11,47,0,0,0,3,0,0,6,504,"0.0","0.0","0.0","0.0",403,10
346,"Darren Fletcher",7294,"2016/17",14295,45,44,103,3231,2,3,8,45,0,0,0,0,0,0,2,453,"393.2","362.3","260.0","101.2",0,11
347,"Peter Crouch",212,"2006/07",3773,90,82,111,1510,9,8,0,12,0,0,0,2,0,0,6,0,"0.0","0.0","0.0","0.0",0,1
347,"Peter Crouch",969,"2007/08",3773,85,81,64,929,5,3,0,7,0,0,0,0,0,0,5,0,"0.0","0.0","0.0","0.0",0,2
347,"Peter Crouch",1765,"2008/09",3773,80,77,138,3360,10,5,0,57,0,0,0,3,0,0,10,0,"0.0","0.0","0.0","0.0",0,3
347,"Peter Crouch",2527,"2009/10",3773,75,69,125,2229,8,7,0,25,0,0,0,1,0,0,14,0,"0.0","0.0","0.0","0.0",0,4
347,"Peter Crouch",3165,"2010/11",3773,70,65,92,1945,4,7,4,28,1,0,0,0,0,0,5,0,"0.0","0.0","0.0","0.0",0,5
347,"Peter Crouch",3927,"2011/12",3773,70,61,130,2774,10,5,7,50,1,0,0,2,0,0,15,0,"0.0","0.0","0.0","0.0",356,6
347,"Peter Crouch",4634,"2012/13",3773,65,60,128,2322,7,6,11,22,0,0,0,2,0,0,24,0,"0.0","0.0","0.0","0.0",337,7
347,"Peter Crouch",5311,"2013/14",3773,60,57,114,2642,7,6,6,43,0,0,0,7,0,0,12,117,"0.0","0.0","0.0","0.0",447,8
347,"Peter Crouch",6036,"2014/15",3773,60,56,101,1685,8,3,4,23,0,0,0,4,0,0,14,303,"0.0","0.0","0.0","0.0",269,9
347,"Peter Crouch",6748,"2015/16",3773,60,56,18,463,0,1,0,12,0,0,0,0,0,0,0,42,"0.0","0.0","0.0","0.0",47,10
347,"Peter Crouch",7443,"2016/17",3773,50,44,79,1343,7,3,4,23,0,0,0,3,0,0,7,262,"346.6","260.9","664.0","126.8",0,11
348,"Mame Biram Diouf",2394,"2009/10",61858,55,55,8,94,1,0,0,0,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
348,"Mame Biram Diouf",2760,"2010/11",61858,55,50,59,1615,3,2,0,27,0,0,0,2,0,0,2,0,"0.0","0.0","0.0","0.0",0,5
348,"Mame Biram Diouf",3894,"2011/12",61858,55,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,6
348,"Mame Biram Diouf",6038,"2014/15",61858,65,61,128,2434,12,3,6,31,0,0,0,7,0,0,18,403,"0.0","0.0","0.0","0.0",476,9
348,"Mame Biram Diouf",6749,"2015/16",61858,65,61,68,1278,5,1,1,25,0,0,0,3,0,0,10,230,"0.0","0.0","0.0","0.0",245,10
348,"Mame Biram Diouf",7444,"2016/17",61858,60,57,51,1385,1,2,5,26,0,0,0,3,0,0,2,190,"198.0","148.6","340.0","68.4",0,11
349,"Saido Berahino",5346,"2013/14",91972,45,45,79,1419,5,2,3,22,0,0,0,0,0,0,8,97,"0.0","0.0","0.0","0.0",243,8
349,"Saido Berahino",6051,"2014/15",91972,55,56,148,2925,14,1,13,46,0,0,0,2,0,0,21,477,"0.0","0.0","0.0","0.0",574,9
349,"Saido Berahino",6765,"2015/16",91972,65,58,68,1747,4,0,7,24,0,0,2,0,0,0,9,204,"0.0","0.0","0.0","0.0",226,10
349,"Saido Berahino",7459,"2016/17",91972,65,60,26,963,0,0,4,13,0,0,0,1,0,0,0,50,"38.4","73.5","299.0","40.0",0,11
350,"Lukasz Fabianski",662,"2007/08",37096,50,46,15,248,0,0,0,2,0,0,0,0,0,8,0,0,"0.0","0.0","0.0","0.0",0,2
350,"Lukasz Fabianski",1298,"2008/09",37096,50,46,20,463,0,0,0,10,0,0,0,0,0,18,0,0,"0.0","0.0","0.0","0.0",0,3
350,"Lukasz Fabianski",1969,"2009/10",37096,50,49,15,360,0,0,0,5,0,0,0,1,0,11,0,0,"0.0","0.0","0.0","0.0",0,4
350,"Lukasz Fabianski",2634,"2010/11",37096,50,45,55,1260,0,1,5,14,0,0,0,0,0,33,2,0,"0.0","0.0","0.0","0.0",0,5
350,"Lukasz Fabianski",3311,"2011/12",37096,55,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,6
350,"Lukasz Fabianski",3987,"2012/13",37096,45,42,13,360,0,0,1,3,0,0,0,0,0,7,0,0,"0.0","0.0","0.0","0.0",57,7
350,"Lukasz Fabianski",4693,"2013/14",37096,45,42,7,90,0,0,1,0,0,0,0,0,0,5,0,8,"0.0","0.0","0.0","0.0",19,8
350,"Lukasz Fabianski",5418,"2014/15",37096,50,53,151,3307,0,0,13,47,0,0,0,0,1,137,9,626,"0.0","0.0","0.0","0.0",409,9
350,"Lukasz Fabianski",6129,"2015/16",37096,50,47,123,3330,0,1,9,51,0,0,0,1,0,114,4,686,"0.0","0.0","0.0","0.0",366,10
350,"Lukasz Fabianski",6850,"2016/17",37096,50,48,116,3330,0,0,8,69,0,1,0,1,0,117,8,650,"780.4","0.1","0.0","78.1",0,11
351,"Kristoffer Nordfeldt",6130,"2015/16",61760,45,42,3,90,0,0,0,1,0,0,0,0,0,4,0,15,"0.0","0.0","0.0","0.0",10,10
351,"Kristoffer Nordfeldt",6851,"2016/17",61760,40,39,3,90,0,0,0,1,0,0,0,0,0,4,0,12,"24.8","0.0","0.0","2.5",0,11
352,"Kyle Naughton",2511,"2009/10",49539,45,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
352,"Kyle Naughton",3138,"2010/11",49539,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
352,"Kyle Naughton",3538,"2011/12",49539,45,44,55,2704,0,1,3,50,0,0,0,7,0,0,1,0,"0.0","0.0","0.0","0.0",310,6
352,"Kyle Naughton",4201,"2012/13",49539,45,39,48,1059,0,1,4,13,0,0,0,0,0,0,5,0,"0.0","0.0","0.0","0.0",185,7
352,"Kyle Naughton",4905,"2013/14",49539,45,41,56,1746,0,1,6,28,0,0,0,6,0,0,5,92,"0.0","0.0","0.0","0.0",246,8
352,"Kyle Naughton",5571,"2014/15",49539,45,40,34,1179,0,1,3,14,0,0,0,1,2,0,2,200,"0.0","0.0","0.0","0.0",175,9
352,"Kyle Naughton",6299,"2015/16",49539,50,45,65,1768,0,3,4,29,0,0,0,2,1,0,8,370,"0.0","0.0","0.0","0.0",239,10
352,"Kyle Naughton",7007,"2016/17",49539,45,44,82,2714,1,0,8,48,1,0,0,5,0,0,7,528,"589.0","407.5","216.0","121.3",0,11
353,"Angel Rangel",3500,"2011/12",42996,45,44,103,2869,0,4,11,41,0,0,0,3,0,0,1,0,"0.0","0.0","0.0","0.0",340,6
353,"Angel Rangel",4190,"2012/13",42996,50,47,111,2753,3,1,8,39,0,0,0,7,0,0,15,0,"0.0","0.0","0.0","0.0",431,7
353,"Angel Rangel",4895,"2013/14",42996,55,53,77,2632,0,2,7,41,0,0,0,8,0,1,5,153,"0.0","0.0","0.0","0.0",377,8
353,"Angel Rangel",5595,"2014/15",42996,50,49,64,2036,0,0,7,25,0,0,0,1,1,0,0,427,"0.0","0.0","0.0","0.0",273,9
353,"Angel Rangel",6302,"2015/16",42996,45,41,56,1821,0,1,6,29,0,0,0,6,0,0,2,392,"0.0","0.0","0.0","0.0",194,10
353,"Angel Rangel",7010,"2016/17",42996,45,41,26,831,1,0,1,24,0,0,0,1,0,0,1,190,"221.8","122.7","54.0","40.0",0,11
354,"Federico Fernández",5647,"2014/15",57145,50,49,93,2475,0,0,10,37,0,0,0,0,0,0,11,548,"0.0","0.0","0.0","0.0",297,9
354,"Federico Fernández",6306,"2015/16",57145,50,48,98,2880,1,1,8,44,1,0,0,3,0,0,12,638,"0.0","0.0","0.0","0.0",333,10
354,"Federico Fernández",7012,"2016/17",57145,45,42,63,2430,0,1,6,41,0,0,0,7,0,0,4,435,"579.4","38.2","206.0","82.9",0,11
355,"Stephen Kingsley",5602,"2014/15",96306,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,9
355,"Stephen Kingsley",6372,"2015/16",96306,40,40,13,355,0,1,1,3,1,0,0,0,0,0,0,72,"0.0","0.0","0.0","0.0",75,10
355,"Stephen Kingsley",7014,"2016/17",96306,40,39,29,1036,0,0,3,20,0,0,0,0,0,0,2,192,"140.2","106.8","15.0","26.2",0,11
356,"Mike van der Hoorn",7015,"2016/17",97615,45,43,16,662,1,0,1,20,0,0,0,1,0,0,0,125,"191.6","1.2","50.0","24.3",0,11
357,"Alfie Mawson",7076,"2016/17",149266,45,46,94,2430,4,0,7,45,2,0,0,1,0,0,9,541,"678.0","62.0","302.0","104.2",0,11
358,"Martin Olsson",744,"2007/08",28654,40,40,2,19,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,2
358,"Martin Olsson",1376,"2008/09",28654,45,45,10,503,0,0,0,13,0,0,0,1,1,0,0,0,"0.0","0.0","0.0","0.0",0,3
358,"Martin Olsson",2071,"2009/10",28654,40,39,75,1719,0,3,0,29,0,0,0,1,0,0,5,0,"0.0","0.0","0.0","0.0",0,4
358,"Martin Olsson",2750,"2010/11",28654,50,45,80,2373,2,1,8,37,0,0,0,3,0,0,8,0,"0.0","0.0","0.0","0.0",0,5
358,"Martin Olsson",3609,"2011/12",28654,55,53,55,2181,0,3,2,47,1,0,0,2,1,0,1,0,"0.0","0.0","0.0","0.0",187,6
358,"Martin Olsson",4869,"2013/14",28654,45,41,97,2964,0,2,11,56,0,0,0,2,0,0,4,148,"0.0","0.0","0.0","0.0",332,8
358,"Martin Olsson",6263,"2015/16",28654,45,44,54,1775,1,2,3,35,0,0,0,2,0,0,0,269,"0.0","0.0","0.0","0.0",227,10
358,"Martin Olsson",7092,"2016/17",28654,45,41,52,1252,2,0,4,18,0,0,0,2,0,0,3,234,"262.0","149.5","114.0","52.6",0,11
359,"Gylfi Sigurdsson",3831,"2011/12",55422,50,56,102,1495,7,5,6,25,0,0,0,0,0,0,11,0,"0.0","0.0","0.0","0.0",228,6
359,"Gylfi Sigurdsson",4470,"2012/13",55422,90,78,77,1235,3,5,1,22,0,0,0,0,0,0,3,0,"0.0","0.0","0.0","0.0",164,7
